AH00558: apache2: Could not reliably determine the server's fully qualified domain name, using 172.21.0.3. Set the 'ServerName' directive globally to suppress this message
[Mon Sep 20 19:48:40.718859 2021] [php7:warn] [pid 50] [client 172.21.0.1:40202] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:48:40.718892 2021] [php7:warn] [pid 50] [client 172.21.0.1:40202] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:48:40.718914 2021] [php7:warn] [pid 50] [client 172.21.0.1:40202] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:48:40.719226 2021] [php7:warn] [pid 50] [client 172.21.0.1:40202] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:48:40.719458 2021] [php7:warn] [pid 50] [client 172.21.0.1:40202] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:48:40.719623 2021] [php7:warn] [pid 50] [client 172.21.0.1:40202] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:50:41.705208 2021] [php7:warn] [pid 31] [client 172.21.0.1:40210] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:50:41.705277 2021] [php7:warn] [pid 31] [client 172.21.0.1:40210] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:50:41.705307 2021] [php7:warn] [pid 31] [client 172.21.0.1:40210] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:50:41.705317 2021] [php7:warn] [pid 31] [client 172.21.0.1:40210] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:50:41.705942 2021] [php7:warn] [pid 31] [client 172.21.0.1:40210] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:50:41.706146 2021] [php7:warn] [pid 31] [client 172.21.0.1:40210] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:50:41.706299 2021] [php7:warn] [pid 31] [client 172.21.0.1:40210] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:52:42.701487 2021] [php7:warn] [pid 92] [client 172.21.0.1:40218] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:52:42.701559 2021] [php7:warn] [pid 92] [client 172.21.0.1:40218] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:52:42.701593 2021] [php7:warn] [pid 92] [client 172.21.0.1:40218] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:52:42.701604 2021] [php7:warn] [pid 92] [client 172.21.0.1:40218] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:52:42.701938 2021] [php7:warn] [pid 92] [client 172.21.0.1:40218] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:52:42.702162 2021] [php7:warn] [pid 92] [client 172.21.0.1:40218] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:52:42.702343 2021] [php7:warn] [pid 92] [client 172.21.0.1:40218] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:54:43.863267 2021] [php7:warn] [pid 22] [client 172.21.0.1:40226] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:54:43.863345 2021] [php7:warn] [pid 22] [client 172.21.0.1:40226] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:54:43.863383 2021] [php7:warn] [pid 22] [client 172.21.0.1:40226] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:54:43.863395 2021] [php7:warn] [pid 22] [client 172.21.0.1:40226] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:54:43.863760 2021] [php7:warn] [pid 22] [client 172.21.0.1:40226] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:54:43.863971 2021] [php7:warn] [pid 22] [client 172.21.0.1:40226] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:54:43.864155 2021] [php7:warn] [pid 22] [client 172.21.0.1:40226] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:56:44.669417 2021] [php7:warn] [pid 23] [client 172.21.0.1:40244] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:56:44.669505 2021] [php7:warn] [pid 23] [client 172.21.0.1:40244] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:56:44.669537 2021] [php7:warn] [pid 23] [client 172.21.0.1:40244] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:56:44.669547 2021] [php7:warn] [pid 23] [client 172.21.0.1:40244] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:56:44.670093 2021] [php7:warn] [pid 23] [client 172.21.0.1:40244] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:56:44.670511 2021] [php7:warn] [pid 23] [client 172.21.0.1:40244] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:56:44.670794 2021] [php7:warn] [pid 23] [client 172.21.0.1:40244] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:58:45.690116 2021] [php7:warn] [pid 33] [client 172.21.0.1:40252] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:58:45.690189 2021] [php7:warn] [pid 33] [client 172.21.0.1:40252] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:58:45.690219 2021] [php7:warn] [pid 33] [client 172.21.0.1:40252] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/post.php?post=1&action=edit
[Mon Sep 20 19:58:45.690229 2021] [php7:warn] [pid 33] [client 172.21.0.1:40252] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/classes/shortcode.class.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/post.php?post=1&action=edit
